DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"create rule r5 as on insert to rules_src do instead insert into rules_log AS trgt SELECT NEW.* RETURNING trgt.f1, trgt.f2",rules.sql,SAME,,
postgresql,postgresql,"create rule r7 as on delete to rules_src do instead   with wins as (insert into int4_tbl as trgt values (0) returning *),        wupd as (update int4_tbl trgt set f1 = f1+1 returning *),        wdel as (delete from int4_tbl trgt where f1 = 0 returning *)   insert into rules_log AS trgt select old.* from wins, wupd, wdel   returning trgt.f1, trgt.f2",rules.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 2:   with wins as (insert into int4_tbl as trgt values (0) retu..."
postgresql,postgresql,"create table rule_t1(f1 int, f2 int)",rules.sql,SAME,,
postgresql,postgresql,"create table rule_dest(f1 int, f2 int[], tag text)",rules.sql,SAME,,
postgresql,postgresql,"drop table rule_t1, rule_dest",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE rule_t1(a int, b text DEFAULT 'xxx', c int)",rules.sql,SAME,,
postgresql,postgresql,CREATE RULE v1_ins AS ON INSERT TO rule_v1   DO ALSO INSERT INTO rule_t1   SELECT * FROM (SELECT a + 10 FROM rule_t1 WHERE a = NEW.a) tt,rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO rule_v1 VALUES (1, 'a'), (2, 'b')",rules.sql,SAME,,
postgresql,postgresql,DROP TABLE rule_t1 CASCADE,rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE rule_t1 (a INT),rules.sql,SAME,,
postgresql,postgresql,CREATE RULE InsertRule AS     ON INSERT TO rule_v1     DO INSTEAD         INSERT INTO rule_t1 VALUES(new.a),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO rule_v1 VALUES(1),rules.sql,SAME,,
postgresql,postgresql,DROP TABLE rule_t1,rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hats ( 	hat_name    char(10) primary key, 	hat_color   char(10)       )",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hat_data ( 	hat_name    char(10), 	hat_color   char(10)       )",rules.sql,SAME,,
postgresql,postgresql,"CREATE RULE hat_nosert AS ON INSERT TO hats     DO INSTEAD     INSERT INTO hat_data VALUES (            NEW.hat_name,            NEW.hat_color)         ON CONFLICT (hat_name COLLATE ""C"" bpchar_pattern_ops) WHERE hat_color = 'green'         DO NOTHING         RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h7', 'black') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h7', 'black') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"CREATE RULE hat_nosert_all AS ON INSERT TO hats     DO INSTEAD     INSERT INTO hat_data VALUES (            NEW.hat_name,            NEW.hat_color)         ON CONFLICT         DO NOTHING         RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h7', 'black') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"CREATE RULE hat_upsert AS ON INSERT TO hats     DO INSTEAD     INSERT INTO hat_data VALUES (            NEW.hat_name,            NEW.hat_color)         ON CONFLICT (hat_name)         DO UPDATE            SET hat_name = hat_data.hat_name, hat_color = excluded.hat_color            WHERE excluded.hat_color <>  'forbidden' AND hat_data.* != excluded.*         RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h8', 'black') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h8', 'white') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"INSERT INTO hats VALUES ('h8', 'forbidden') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"explain (costs off) INSERT INTO hats VALUES ('h8', 'forbidden') RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"WITH data(hat_name, hat_color) AS MATERIALIZED (     VALUES ('h8', 'green'),         ('h9', 'blue'),         ('h7', 'forbidden') ) INSERT INTO hats     SELECT * FROM data RETURNING *",rules.sql,SAME,,
postgresql,postgresql,"EXPLAIN (costs off) WITH data(hat_name, hat_color) AS MATERIALIZED (     VALUES ('h8', 'green'),         ('h9', 'blue'),         ('h7', 'forbidden') ) INSERT INTO hats     SELECT * FROM data RETURNING *",rules.sql,SAME,,
postgresql,postgresql,drop table hats,rules.sql,SAME,,
postgresql,postgresql,drop table hat_data,rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE rules_parted_table (a int) PARTITION BY LIST (a),rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE rules_parted_table_1 PARTITION OF rules_parted_table FOR VALUES IN (1),rules.sql,SAME,,
postgresql,postgresql,CREATE RULE rules_parted_table_insert AS ON INSERT to rules_parted_table     DO INSTEAD INSERT INTO rules_parted_table_1 VALUES (NEW.*),rules.sql,SAME,,
postgresql,postgresql,DROP TABLE rules_parted_table,rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE rule_merge1 (a int, b text)",rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE rule_merge2 (a int, b text)",rules.sql,SAME,,
postgresql,postgresql,CREATE RULE rule1 AS ON INSERT TO rule_merge1 	DO INSTEAD INSERT INTO rule_merge2 VALUES (NEW.*),rules.sql,SAME,,
postgresql,postgresql,"CREATE TABLE sf_target(id int, data text, filling int[])",rules.sql,SAME,,
postgresql,postgresql,DROP TABLE sf_target,rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE ruletest1 (a int),rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE ruletest2 (b int),rules.sql,SAME,,
postgresql,postgresql,CREATE RULE rule1 AS ON INSERT TO ruletest1     DO INSTEAD INSERT INTO ruletest2 VALUES (NEW.*),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest1 VALUES (1),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest1 VALUES (2),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest1 VALUES (3),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest1 VALUES (4),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest1 VALUES (5),rules.sql,SAME,,
postgresql,postgresql,DROP TABLE ruletest1,rules.sql,SAME,,
postgresql,postgresql,DROP TABLE ruletest2,rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE ruletest_t1 (x int),rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE ruletest_t2 (x int),rules.sql,SAME,,
postgresql,postgresql,CREATE RULE rule1 AS ON INSERT TO ruletest_v1     DO INSTEAD INSERT INTO ruletest_t2 VALUES (NEW.*),rules.sql,SAME,,
postgresql,postgresql,INSERT INTO ruletest_v1 VALUES (1),rules.sql,SAME,,
postgresql,postgresql,CREATE TABLE ruletest_t3 (x int),rules.sql,SAME,,
postgresql,postgresql,CREATE RULE rule2 AS ON UPDATE TO ruletest_t1     DO INSTEAD INSERT INTO ruletest_t2 VALUES (OLD.*),rules.sql,SAME,,
postgresql,postgresql,DROP TABLE ruletest_t3,rules.sql,SAME,,
postgresql,postgresql,DROP TABLE ruletest_t2,rules.sql,SAME,,
postgresql,postgresql,DROP TABLE ruletest_t1,rules.sql,SAME,,
postgresql,postgresql,"create table ec0 (ff int8 primary key, f1 int8, f2 int8)",equivclass.sql,SAME,,
postgresql,postgresql,"create table ec1 (ff int8 primary key, f1 int8alias1, f2 int8alias2)",equivclass.sql,DIFFERENT,UndefinedObject,"type ""int8alias1"" does not exist LINE 1: create table ec1 (ff int8 primary key, f1 int8alias1, f2 int..."
postgresql,postgresql,"create table ec2 (xf int8 primary key, x1 int8alias1, x2 int8alias2)",equivclass.sql,DIFFERENT,UndefinedObject,"type ""int8alias1"" does not exist LINE 1: create table ec2 (xf int8 primary key, x1 int8alias1, x2 int..."
postgresql,postgresql,"CREATE TABLE ptif_test (a int, b int) PARTITION BY range (a)",partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test0 PARTITION OF ptif_test   FOR VALUES FROM (minvalue) TO (0) PARTITION BY list (b),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test01 PARTITION OF ptif_test0 FOR VALUES IN (1),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test1 PARTITION OF ptif_test   FOR VALUES FROM (0) TO (100) PARTITION BY list (b),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test11 PARTITION OF ptif_test1 FOR VALUES IN (1),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test2 PARTITION OF ptif_test   FOR VALUES FROM (100) TO (200),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_test3 PARTITION OF ptif_test   FOR VALUES FROM (200) TO (maxvalue) PARTITION BY list (b),partition_info.sql,SAME,,
postgresql,postgresql,DROP TABLE ptif_test,partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_normal_table(a int),partition_info.sql,SAME,,
postgresql,postgresql,DROP TABLE ptif_normal_table,partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_li_parent (),partition_info.sql,SAME,,
postgresql,postgresql,CREATE TABLE ptif_li_child () INHERITS (ptif_li_parent),partition_info.sql,SAME,,
postgresql,postgresql,"DROP TABLE ptif_li_parent, ptif_li_child",partition_info.sql,SAME,,
postgresql,postgresql,"INSERT INTO y VALUES ('Jackson, Sam', E'\\h')",copy2.sql,SAME,,
postgresql,postgresql,"INSERT INTO y VALUES ('It is ""perfect"".',E'\t')",copy2.sql,SAME,,
postgresql,postgresql,"INSERT INTO y VALUES ('', NULL)",copy2.sql,SAME,,
postgresql,postgresql,"INSERT INTO testnull VALUES (1, E'\\0'), (NULL, NULL)",copy2.sql,SAME,,
postgresql,postgresql,CREATE TABLE vistest (LIKE testeoc),copy2.sql,DIFFERENT,UndefinedTable,"relation ""testeoc"" does not exist LINE 1: CREATE TABLE vistest (LIKE testeoc)"
postgresql,postgresql,INSERT INTO vistest VALUES ('z'),copy2.sql,DIFFERENT,UndefinedTable,"relation ""vistest"" does not exist LINE 1: INSERT INTO vistest VALUES ('z')"
postgresql,postgresql,CREATE FUNCTION truncate_in_subxact() RETURNS VOID AS $$ BEGIN 	TRUNCATE vistest; EXCEPTION   WHEN OTHERS THEN 	INSERT INTO vistest VALUES ('subxact failure'); END; $$ language plpgsql,copy2.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,INSERT INTO vistest VALUES ('z'),copy2.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,create table check_con_tbl (f1 int),copy2.sql,SAME,,
postgresql,postgresql,"CREATE TABLE rls_t1 (a int, b int, c int)",copy2.sql,SAME,,
postgresql,postgresql,"CREATE TABLE instead_of_insert_tbl(id serial, name text)",copy2.sql,SAME,,
postgresql,postgresql,test1  CREATE FUNCTION fun_instead_of_insert_tbl() RETURNS trigger AS $$ BEGIN   INSERT INTO instead_of_insert_tbl (name) VALUES (NEW.str);   RETURN NULL; END; $$ LANGUAGE plpgsql,copy2.sql,DIFFERENT,SyntaxError,"syntax error at or near ""test1"" LINE 1: test1"
postgresql,postgresql,"CREATE TABLE check_ign_err (n int, m int[], k int)",copy2.sql,SAME,,
postgresql,postgresql,CREATE TABLE hard_err(foo widget),copy2.sql,DIFFERENT,UndefinedObject,"type ""widget"" does not exist LINE 1: CREATE TABLE hard_err(foo widget)"
postgresql,postgresql,1	{1}	3	abc  DROP TABLE forcetest,copy2.sql,DIFFERENT,SyntaxError,"syntax error at or near ""1"" LINE 1: 1 {1} 3 abc"
postgresql,postgresql,DROP TABLE vistest,copy2.sql,DIFFERENT,UndefinedTable,"table ""vistest"" does not exist"
postgresql,postgresql,"DROP TABLE x, y",copy2.sql,SAME,,
postgresql,postgresql,DROP TABLE rls_t1 CASCADE,copy2.sql,SAME,,
postgresql,postgresql,DROP TABLE instead_of_insert_tbl,copy2.sql,SAME,,
postgresql,postgresql,DROP TABLE check_ign_err,copy2.sql,SAME,,
postgresql,postgresql,DROP TABLE hard_err,copy2.sql,DIFFERENT,UndefinedTable,"table ""hard_err"" does not exist"
postgresql,postgresql,"CREATE TABLE tidrangescan(id integer, data text)",tidrangescan.sql,SAME,,
postgresql,postgresql,"INSERT INTO tidrangescan SELECT i,repeat('x', 100) FROM generate_series(1,200) AS s(i)",tidrangescan.sql,SAME,,
postgresql,postgresql,DROP TABLE tidrangescan,tidrangescan.sql,SAME,,
postgresql,postgresql,"create table simple as   select generate_series(1, 20000) AS id, 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa'",join_hash.sql,SAME,,
postgresql,postgresql,"create table bigger_than_it_looks as   select generate_series(1, 20000) as id, 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa'",join_hash.sql,SAME,,
postgresql,postgresql,"create table extremely_skewed (id int, t text)",join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"insert into extremely_skewed   select 42 as id, 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa'   from generate_series(1, 20000)",join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"create table wide as select generate_series(1, 2) as id, rpad('', 320000, 'x') as t",join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"create table join_foo as select generate_series(1, 3) as id, 'xxxxx'::text as t",join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"create table join_bar as select generate_series(1, 10000) as id, 'xxxxx'::text as t",join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,CREATE TABLE hjtest_matchbits_t1(id int),join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,CREATE TABLE hjtest_matchbits_t2(id int),join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,INSERT INTO hjtest_matchbits_t1 VALUES (1),join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,INSERT INTO hjtest_matchbits_t2 VALUES (2),join_hash.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"CREATE TABLE hjtest_1 (a text, b int, id int, c bool)",join_hash.sql,SAME,,
postgresql,postgresql,"CREATE TABLE hjtest_2 (a bool, id int, b text, c int)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_1(a, b, id, c) VALUES ('text', 2, 1, false)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_1(a, b, id, c) VALUES ('text', 1, 2, false)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_1(a, b, id, c) VALUES ('text', 20, 1, false)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_1(a, b, id, c) VALUES ('text', 1, 1, false)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_2(a, id, b, c) VALUES (true, 1, 'another', 2)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_2(a, id, b, c) VALUES (true, 3, 'another', 7)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_2(a, id, b, c) VALUES (true, 1, 'another', 90)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_2(a, id, b, c) VALUES (true, 1, 'another', 3)",join_hash.sql,SAME,,
postgresql,postgresql,"INSERT INTO hjtest_2(a, id, b, c) VALUES (true, 1, 'text', 1)",join_hash.sql,SAME,,
postgresql,postgresql,CREATE TABLE TIME_TBL (f1 time(2)),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('00:00'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('01:00'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('02:03 PST'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('11:59 EDT'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('12:00'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('12:01'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('23:59'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('11:59:59.99 PM'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('2003-03-07 15:36:39 America/New_York'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('2003-07-07 15:36:39 America/New_York'),time.sql,SAME,,
postgresql,postgresql,INSERT INTO TIME_TBL VALUES ('15:36:39 America/New_York'),time.sql,DIFFERENT,InvalidDatetimeFormat,"invalid input syntax for type time: ""15:36:39 America/New_York"" LINE 1: INSERT INTO TIME_TBL VALUES ('15:36:39 America/New_York')"
postgresql,postgresql,"CREATE TABLE rngfunc2(rngfuncid int, f2 int)",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc2 VALUES(1, 11)",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc2 VALUES(2, 22)",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc2 VALUES(1, 111)",rangefuncs.sql,SAME,,
postgresql,postgresql,"CREATE TABLE rngfunc (rngfuncid int, rngfuncsubid int, rngfuncname text, primary key(rngfuncid,rngfuncsubid))",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc VALUES(1,1,'Joe')",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc VALUES(1,2,'Ed')",rangefuncs.sql,SAME,,
postgresql,postgresql,"INSERT INTO rngfunc VALUES(2,1,'Mary')",rangefuncs.sql,SAME,,
postgresql,postgresql,DROP TABLE rngfunc2,rangefuncs.sql,SAME,,
postgresql,postgresql,DROP TABLE rngfunc,rangefuncs.sql,SAME,,
postgresql,postgresql,create function insert_tt(text) returns int as $$ insert into tt(data) values($1) returning f1 $$ language sql,rangefuncs.sql,SAME,,
